,comment,name,price,shop,type
30,700000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2699.00,荣耀京东自营旗舰店,自营
31,1900000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1099.00,华为京东自营官方旗...,自营
32,4100+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1699.00,华为京东自营官方旗...,自营
33,4500000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,899.00,华为京东自营官方旗...,自营
34,100000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2298.00,牧申手机旗舰店,自营
35,8200+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2299.00,佳沪手机旗舰店,自营
36,1300000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,599.00,博海宇通手机旗舰店,自营
37,8000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2399.00,鹏路网络手机旗舰店,自营
38,7800+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2399.00,华为京东自营官方旗...,自营
39,6400+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1888.00,佳沪手机旗舰店,自营
40,6300+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,998.00,众盛手机专营店,自营
41,6300+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,3199.00,掌视界数码旗舰店,自营
42,1700000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2099.00,新松联手机旗舰店,自营
43,100000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,599.00,众盛手机专营店,自营
44,7700+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2599.00,新松联手机旗舰店,自营
45,5500+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,3888.00,掌视界数码旗舰店,自营
46,8600+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1747.00,牧申手机旗舰店,自营
47,5000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2980.00,掌视界数码旗舰店,自营
48,6000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2072.00,掌视界数码旗舰店,自营
49,1100000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1299.00,疆界互联旗舰店,自营
50,4500+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1099.00,聚捷联盛手机旗舰店,自营
51,5000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1199.00,聚捷联盛手机旗舰店,自营
52,7500+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,599.00,佳沪手机旗舰店,自营
53,4000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,2495.00,炜东电商旗舰店,自营
54,4000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1899.00,牧申手机旗舰店,自营
55,3500+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1968.00,博海宇通手机旗舰店,自营
56,3700+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,1899.00,佳沪手机旗舰店,自营
57,1200000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,9999.00,华为京东自营官方旗...,自营
58,8400+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,789.00,众盛手机专营店,自营
59,1600000+,【任性用套装版】华为 HUAWEI Mate 20 Pro（UD）8GB+128GB 樱粉金 全网通版 徕卡三摄 双4G手机 双卡双待,718.00,新松联手机旗舰店,自营
60,7700000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2299.00,荣耀京东自营旗舰店,自营
61,4200000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1399.00,荣耀京东自营旗舰店,自营
62,8600000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1299.00,荣耀京东自营旗舰店,自营
63,8500000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2099.00,荣耀京东自营旗舰店,自营
64,90+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,3099.00,华顶聚瑞手机旗舰店,自营
65,6900000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,799.00,荣耀京东自营旗舰店,自营
66,2400000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,5399.00,华为京东自营官方旗...,自营
67,4500000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,3388.00,华为京东自营官方旗...,自营
68,2500000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,4499.00,华为京东自营官方旗...,自营
69,2300000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1799.00,华为京东自营官方旗...,自营
70,3600000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,699.00,荣耀京东自营旗舰店,自营
71,12200000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1399.00,荣耀京东自营旗舰店,自营
72,1900000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1499.00,华为京东自营官方旗...,自营
73,10+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2899.00,千瑞达手机旗舰店,自营
74,11600000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1099.00,荣耀京东自营旗舰店,自营
75,3000000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2099.00,荣耀京东自营旗舰店,自营
76,2000000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1279.00,华为京东自营官方旗...,自营
77,2200000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1099.00,荣耀京东自营旗舰店,自营
78,9100000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1899.00,华为京东自营官方旗...,自营
79,1600000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1199.00,华为京东自营官方旗...,自营
80,1900000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1299.00,华为京东自营官方旗...,自营
81,2800000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,4988.00,华为京东自营官方旗...,自营
82,4200000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1899.00,荣耀京东自营旗舰店,自营
83,8600000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1499.00,荣耀京东自营旗舰店,自营
84,1700000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1699.00,华为京东自营官方旗...,自营
85,2700000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1599.00,华为京东自营官方旗...,自营
86,1500000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2799.00,华为京东自营官方旗...,自营
87,2400000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,599.00,荣耀京东自营旗舰店,自营
88,7800+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,4999.00,华为京东自营官方旗...,自营
89,2200000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,3799.00,华为京东自营官方旗...,自营
90,1000000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,649.00,华为京东自营官方旗...,自营
91,10+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1699.00,千瑞达手机旗舰店,自营
92,1700000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1299.00,华为京东自营官方旗...,自营
93,3000000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2899.00,华为京东自营官方旗...,自营
94,700000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2699.00,荣耀京东自营旗舰店,自营
95,1900000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1099.00,华为京东自营官方旗...,自营
96,4100+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1699.00,华为京东自营官方旗...,自营
97,4500000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,899.00,华为京东自营官方旗...,自营
98,100000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2298.00,牧申手机旗舰店,自营
99,8200+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2299.00,佳沪手机旗舰店,自营
100,2,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,4499.00,千瑞达手机旗舰店,自营
101,1300000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,599.00,博海宇通手机旗舰店,自营
102,8000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2399.00,鹏路网络手机旗舰店,自营
103,7800+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2399.00,华为京东自营官方旗...,自营
104,6400+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1888.00,佳沪手机旗舰店,自营
105,6300+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,998.00,众盛手机专营店,自营
106,6300+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,3199.00,掌视界数码旗舰店,自营
107,1700000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2099.00,新松联手机旗舰店,自营
108,100000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,599.00,众盛手机专营店,自营
109,10+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1699.00,沃时代通信专营店,自营
110,7700+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2599.00,新松联手机旗舰店,自营
111,5500+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,3888.00,掌视界数码旗舰店,自营
112,8600+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1747.00,牧申手机旗舰店,自营
113,5000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2980.00,掌视界数码旗舰店,自营
114,6000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2072.00,掌视界数码旗舰店,自营
115,1100000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1299.00,疆界互联旗舰店,自营
116,4500+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1099.00,聚捷联盛手机旗舰店,自营
117,5000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,1199.00,聚捷联盛手机旗舰店,自营
118,7500+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,599.00,佳沪手机旗舰店,自营
119,4000+,华为（HUAWEI） 华为 Mate10 亮黑 全网通4G (6GB RAM+128GB ROM)下单就送好礼：精品支架+钢化膜+保护套+卡仕途充电宝 mate10 Pro,2495.00,炜东电商旗舰店,自营
